"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"45",2010-05-15,"05","2010",1068.5,10.0345833333333,1.48516666666667,9.61458333333333,0.777958333333333,9.12916666666667,1.16375,8.72666666666667,0,8.26458333333333,0,7.96208333333333,0,507.765833333333,667.176666666667,664.475833333333,661.845416666667,601.070416666667,710.282916666667,680.165,670.332916666667,682.264166666667,-156.251666666667,-152.307916666667,501.355416666667,124.513333333333,264.902083333333,-36.8016666666667,-111.062916666667,-98.8883333333333,-146.019166666667,315.916666666667,3.48333333333333,9.07916666666667,77.2625,1009.31666666667,60.6116666666667,189.81255486125,124.515375,0.596627375,12.9434285714286,11.4571428571429,-75.484625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2010-05-16,"05","2010",1092.5,10.7779166666667,1.7845,9.97291666666667,1.048375,9.33333333333333,1.222375,8.85208333333333,0,8.30625,0,7.9875,0,527.294583333333,666.162916666667,662.992083333333,661.220833333333,626.42125,710.70875,680.858333333333,670.699583333333,683.369583333333,-153.1125,-154.676666666667,544.010416666667,124.10125,265.775,-34.5025,-118.325,-96.45375,-145.083333333333,290.541666666667,6.3125,10.0833333333333,78.9791666666667,1009.97916666667,60.65,214.436346666667,121.504208333333,0.597328541666667,12.9238571428571,12.9014285714286,-78.4957916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2010-05-17,"05","2010",1116.5,11.26,2.03733333333333,10.3479166666667,1.28616666666667,9.64416666666667,1.33383333333333,9.00416666666667,0,8.36291666666667,0,8.01416666666667,0,539.530833333333,663.894583333333,662.705833333333,661.477916666667,646.389583333333,710.999166666667,681.071666666667,671.200833333333,682.692916666667,20.76,-151.507916666667,571.869166666667,125.061666666667,266.550416666667,-32.2891666666667,-124.68375,-92.66375,-143.68625,286.583333333333,2.30416666666667,9.8625,82.9875,1018.9875,60.65,213.99953980125,118.577083333333,0.598169708333333,12.913,13.7042857142857,-81.4229166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2010-05-18,"05","2010",1140.5,10.8925,2.21866666666667,10.51125,1.48820833333333,9.93083333333333,1.45716666666667,9.18083333333333,0,8.4425,0,8.05583333333333,0,541.727916666667,666.36875,665.265,659.370833333333,656.676666666667,710.537083333333,681.508333333333,671.461666666667,681.791666666667,313.162083333333,-103.180833333333,591.180416666667,125.404166666667,267.110833333333,-30.7816666666667,-127.016666666667,-91.7641666666667,-143.150416666667,317.541666666667,3.82083333333333,9.37083333333333,83.0041666666667,1023.725,60.65,142.8085778875,115.889583333333,0.599746458333333,12.878,10.6083333333333,-84.1104166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2010-05-19,"05","2010",1164.5,10.9845833333333,2.32895833333333,10.395,1.58258333333333,9.86541666666667,1.52329166666667,9.28875,0,8.53833333333333,0,8.09625,0,541.646666666667,664.64625,665.304583333333,649.680416666667,660.580416666667,710.78625,681.865416666667,671.921666666667,682.170416666667,411.965833333333,-70.2054166666667,604.52125,126.162083333333,268.078333333333,-29.03125,-128.645,-91.7470833333333,-142.3725,329.958333333333,3.125,10.9583333333333,86.1458333333333,1023.96666666667,60.6870833333333,172.212604283333,113.262333333333,0.600536,12.9151666666667,13.0366666666667,-86.7376666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2010-05-20,"05","2010",1188.5,11.8883333333333,2.44266666666667,10.9570833333333,1.69625,10.2333333333333,1.58370833333333,9.3925,0,8.61875,0,8.16708333333333,0,543.0775,650.41625,659.57375,657.959583333333,662.238333333333,707.027916666667,681.657916666667,671.45875,680.439583333333,484.612916666667,-27.8491666666667,614.78625,127.124166666667,268.535,-26.85,-125.317916666667,-94.6566666666667,-141.265833333333,310.583333333333,3.02083333333333,12.3791666666667,72.2416666666667,1027.9375,60.71,205.702130552083,110.174958333333,0.601704208333333,12.9274285714286,15.9457142857143,-89.8250416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2010-05-21,"05","2010",1212.5,11.8483333333333,2.54908333333333,11.1404166666667,1.8005,10.4775,1.63895833333333,9.58916666666667,0,8.71416666666667,0,8.21583333333333,0,548.18625,659.804166666667,666.722083333333,656.901666666667,660.015833333333,703.560416666667,681.777916666667,671.60125,679.7425,526.560833333333,223.172083333333,623.23125,127.455416666667,268.623333333333,-24.90875,-127.801666666667,-98.29125,-140.444583333333,282.875,2.79166666666667,10.6875,87.8791666666667,1027.62083333333,60.71,229.349529583333,107.081208333333,0.603808166666667,12.967,13.575,-92.9187916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2010-05-22,"05","2010",1236.5,13.1791666666667,2.62104166666667,11.7320833333333,1.863,10.80875,1.692875,9.77,0,8.81833333333333,0,8.28541666666667,0,553.385,641.640833333333,654.86,653.735,660.239166666667,698.14375,681.341666666667,671.009166666667,678.082916666667,554.095833333333,314.930416666667,630.085833333333,127.872916666667,268.86125,-22.4504166666667,-123.495416666667,-101.169166666667,-137.865833333333,290.25,2.05,13.3291666666667,89.4291666666667,1025.24583333333,60.7183333333333,221.816921425,104.166,0.604837708333333,12.9764285714286,16.6914285714286,-95.834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2010-05-23,"05","2010",1260.5,13.1445833333333,2.70941666666667,12.15875,1.91516666666667,11.3616666666667,1.739,10.0391666666667,0.0508333333333333,8.9525,0,8.355,0,554.4325,646.077916666667,659.750833333333,651.77375,661.729583333333,696.64125,680.740416666667,670.0075,677.739166666667,573.65625,391.744583333333,635.158333333333,128.1725,268.904583333333,-21.0125,-122.35625,-103.699166666667,-136.4175,294.583333333333,2.4875,11.7875,93.0041666666667,1020.7375,60.72,145.942249895833,101.477458333333,0.607422166666667,12.8698571428571,14.3871428571429,-98.5225416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2010-05-24,"05","2010",1284.5,12.9304166666667,2.74770833333333,12.1670833333333,1.94641666666667,11.45,1.76395833333333,10.2725,0.258541666666667,9.10958333333333,0,8.44125,0,553.255416666667,645.355833333333,663.091666666667,648.694166666667,662.494166666667,696.444583333333,680.439583333333,669.736666666667,678.1875,586.698333333333,455.95625,638.168333333333,127.73125,268.842916666667,-19.4216666666667,-127.280833333333,-107.340416666667,-135.712083333333,275.041666666667,2.95,11.6,89.5958333333333,1010.81666666667,62.49625,118.974931975,99.3756541666667,0.609201125,12.9126666666667,13.66,-100.624345833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2010-05-25,"05","2010",1308.5,12.4783333333333,2.78033333333333,11.9591666666667,1.99616666666667,11.33375,1.81566666666667,10.3941666666667,0.456541666666667,9.25708333333333,0,8.53416666666667,0,559.800416666667,657.292916666667,670.318333333333,650.388333333333,662.248333333333,698.057916666667,680.667083333333,669.914583333333,678.440416666667,597.513333333333,512.29375,641.5075,127.81125,269.0625,-18.3820833333333,-129.472916666667,-109.301666666667,-132.862083333333,308.791666666667,4.25833333333333,10,68.2125,1011.14583333333,63.19,264.345760870833,96.7381541666667,0.612176125,13.0056666666667,13.2416666666667,-103.261845833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2010-05-26,"05","2010",1332.5,11.68625,2.85245833333333,11.5216666666667,2.047875,11.0475,1.868125,10.43625,0.814166666666667,9.37833333333333,0,8.63458333333333,0,564.422916666667,670.185,681.562916666667,655.191666666667,661.447916666667,699.000833333333,681.346666666667,670.851666666667,679.018333333333,606.220833333333,550.327083333333,644.665833333333,127.41875,269.520833333333,-17.3658333333333,-138.098333333333,-111.064583333333,-131.69625,250.125,1.68333333333333,9.44166666666667,71.1625,1011.02916666667,63.19,217.921543004167,93.4958166666667,0.614918291666667,12.9201666666667,11.7833333333333,-106.504183333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2010-05-27,"05","2010",1356.5,12.3025,2.93566666666667,11.62,2.09091666666667,11.04,1.91683333333333,10.4058333333333,1.06533333333333,9.45375,0,8.72833333333333,0,563.830833333333,661.76375,670.640833333333,653.227083333333,662.39,696.21375,681.214166666667,670.510833333333,678.754583333333,613.494583333333,571.013333333333,646.82875,128.12,269.913333333333,-14.8866666666667,-139.432083333333,-116.189166666667,-131.04375,182.666666666667,1.61666666666667,10.9083333333333,72.0291666666667,1009.7875,63.2425,179.838393004167,90.0778541666667,0.617228833333333,12.9425,14.58,-109.922145833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2010-05-28,"05","2010",1380.5,12.9525,3.02445833333333,12.17125,2.12358333333333,11.40875,1.952625,10.4854166666667,1.17679166666667,9.51166666666667,0,8.80625,0,562.361666666667,654.499166666667,669.116666666667,647.935,661.946666666667,691.996666666667,681.055833333333,667.707916666667,678.346666666667,618.838333333333,584.822916666667,648.78375,127.954583333333,270.019166666667,-12.3679166666667,-139.7475,-122.414166666667,-130.941666666667,244.958333333333,2.92083333333333,10.7416666666667,78.8791666666667,1011.875,65.1520833333333,189.125562908333,86.800125,0.61996725,12.9063333333333,14.5733333333333,-113.199875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2010-05-29,"05","2010",1404.5,13.1691666666667,3.102125,12.3620833333333,2.153875,11.5658333333333,1.98258333333333,10.6158333333333,1.26033333333333,9.5975,0.00025,8.88416666666667,0,564.31375,660.14,672.241666666667,646.189583333333,660.742916666667,689.36875,680.209583333333,666.084583333333,677.1575,622.985416666667,596.51125,649.499166666667,128.313333333333,269.82875,-7.96833333333333,-140.351666666667,-124.78375,-130.322083333333,215.083333333333,2.37083333333333,13.5291666666667,58.2708333333333,1016.99166666667,67.43,235.2406791625,83.50635,0.621955,12.866,17.5628571428571,-116.49365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2010-05-30,"05","2010",1428.5,13.49625,3.18654166666667,12.7483333333333,2.185375,12.0075,2.00033333333333,10.79375,1.3185,9.69833333333333,0.0344583333333333,8.95166666666667,0,556.614583333333,647.53375,670.23375,643.02375,662.095,685.93,678.855833333333,665.029583333333,675.809583333333,626.054166666667,605.555416666667,649.91125,127.333333333333,269.22875,18.3558333333333,-140.852083333333,-128.295416666667,-130.244166666667,189.083333333333,2.17916666666667,13.2625,84.9791666666667,1004.67916666667,68.8925,112.776575291667,80.8607291666667,0.624984708333333,12.9143333333333,15.0466666666667,-119.139270833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2010-05-31,"05","2010",1452.5,13.5708333333333,3.09570833333333,12.78875,2.19408333333333,12.1420833333333,2.00816666666667,10.9620833333333,1.36445833333333,9.81416666666667,0.100583333333333,9.03291666666667,0,554.932083333333,646.15375,668.53125,635.656666666667,660.976666666667,685.69875,676.293333333333,664.099166666667,675.23125,627.345,610.92125,649.507916666667,127.077916666667,268.035,46.5054166666667,-141.685,-131.00375,-131.081666666667,135.75,2.14583333333333,13.75,82.5375,1010.4625,73.0766666666667,192.436402604167,79.5257625,0.627788083333333,12.920625,16.6725,-120.4742375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2010-06-01,"06","2010",1476.5,13.9454166666667,3.09658333333333,13.0583333333333,2.21733333333333,12.3408333333333,2.03608333333333,11.0975,1.426375,9.945,0.219083333333333,9.11791666666667,0,562.214166666667,655.2,671.089583333333,634.5375,661.685416666667,684.26,676.935416666667,663.630416666667,675.00875,630.449583333333,616.99375,650.693333333333,137.657083333333,268.750416666667,65.41875,-140.76875,-131.575416666667,-128.502916666667,171.458333333333,1.81666666666667,14.3833333333333,69.1916666666667,1015.15,73.09,260.210793591667,76.9095583333333,0.630865708333333,13.0598571428571,18.1928571428571,-123.090441666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2010-06-02,"06","2010",1500.5,14.0029166666667,3.16279166666667,13.2791666666667,2.252875,12.5616666666667,2.06575,11.2775,1.495625,10.0616666666667,0.390666666666667,9.20625,0,564.517083333333,661.79,676.1625,636.86625,662.835833333333,683.704166666667,676.909166666667,663.380833333333,675.187916666667,633.4125,622.239166666667,651.947916666667,155.3425,269.29,74.0441666666667,-140.4025,-132.15125,-127.6775,185.041666666667,1.875,14.1958333333333,72.9166666666667,1018.675,73.09,226.758190945833,73.6573083333333,0.634003875,12.853,17.1066666666667,-126.342691666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2010-06-03,"06","2010",1524.5,14.5670833333333,3.34741666666667,13.62,2.30041666666667,12.7920833333333,2.097125,11.4645833333333,1.526875,10.19375,0.555791666666667,9.30125,0,564.044583333333,653.269583333333,671.467916666667,632.953333333333,661.458333333333,679.127083333333,676.003333333333,661.134166666667,674.365416666667,635.894166666667,626.279166666667,652.832916666667,168.907916666667,269.850833333333,79.5666666666667,-139.937916666667,-132.580833333333,-127.137083333333,273.041666666667,2.3875,14.6083333333333,72.1,1022.0875,73.09,282.563697720833,70.0228041666667,0.6367165,12.9125714285714,19.3442857142857,-129.977195833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2010-06-04,"06","2010",1548.5,14.62625,3.57854166666667,13.7791666666667,2.357625,12.9708333333333,2.1255,11.6595833333333,1.56029166666667,10.3154166666667,0.761541666666667,9.39958333333333,0,568.32,662.47875,676.115416666667,635.455416666667,661.414583333333,677.620416666667,674.894583333333,660.72625,674.50125,638.190416666667,629.945833333333,654.045833333333,177.118333333333,270.257083333333,83.9833333333333,-139.77625,-133.06625,-127.492083333333,274.416666666667,2.33333333333333,12.3458333333333,82.675,1021.43333333333,73.13125,242.021482354167,66.6647041666667,0.640072083333333,12.9052857142857,16.4728571428571,-133.335295833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2010-06-05,"06","2010",1572.5,14.6245833333333,3.71445833333333,13.7729166666667,2.41575,12.9925,2.15033333333333,11.805,1.595125,10.4625,0.946791666666667,9.48833333333333,0,571.574583333333,665.325,678.442916666667,640.1975,660.435416666667,676.662916666667,674.480416666667,661.65375,674.07,639.4825,632.500416666667,654.16375,182.02,270.179583333333,87.6208333333333,-139.87125,-134.289583333333,-127.30625,236.291666666667,1.48333333333333,12.2375,82.5916666666667,1020.8,73.18,263.930481366667,63.484725,0.643028625,12.84525,15.22375,-136.515275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2010-06-06,"06","2010",1596.5,15.0891666666667,3.82591666666667,13.9904166666667,2.48029166666667,13.1333333333333,2.177625,11.9325,1.634375,10.5879166666667,1.05204166666667,9.59333333333333,0,571.7175,662.554166666667,673.532916666667,645.445833333333,656.916666666667,672.392083333333,672.89625,660.351666666667,672.229583333333,640.193333333333,634.19,653.327916666667,186.940833333333,271.308333333333,92.4720833333333,-139.215416666667,-133.91625,-125.068333333333,177.833333333333,1.02083333333333,16.8458333333333,68.925,1013.175,73.18,251.068794495833,60.3876875,0.644522666666667,12.9781428571429,19.3957142857143,-139.6123125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2010-06-07,"06","2010",1620.5,15.3179166666667,3.786625,14.4575,2.383375,13.6266666666667,2.19445833333333,12.11875,1.65975,10.6954166666667,1.12454166666667,9.68666666666667,0,552.489583333333,641.332916666667,672.384583333333,646.599166666667,655.667916666667,669.204583333333,672.47,658.905,673.520416666667,642.031666666667,637.108333333333,655.854583333333,190.417083333333,273.05375,97.5154166666667,-140.080416666667,-135.052083333333,-125.916666666667,262.958333333333,2.80416666666667,14.4583333333333,88.95,1006.82083333333,76.0491666666667,63.0329815958333,58.6356666666667,0.64829275,12.86,16.4733333333333,-141.364333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2010-06-08,"06","2010",1644.5,15.32375,3.74666666666667,14.1941666666667,2.42270833333333,13.4908333333333,2.203375,12.24625,1.68466666666667,10.8283333333333,1.16020833333333,9.79625,0,562.0575,653.465416666667,673.3625,652.3025,658.470416666667,674.76625,673.27,660.535833333333,673.776666666667,642.809166666667,638.773333333333,656.211666666667,194.111666666667,275.286666666667,105.61625,-139.338333333333,-134.92625,-124.949583333333,175.5,1.72916666666667,16.025,81.7541666666667,1008.07083333333,76.52375,213.5964942875,57.12885,0.650997458333333,12.9287142857143,18.9342857142857,-142.87115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2010-06-09,"06","2010",1668.5,16.2075,3.70145833333333,14.915,2.44695833333333,14.0054166666667,2.20766666666667,12.3766666666667,1.70795833333333,10.9458333333333,1.183875,9.8975,0,550.849166666667,634.139583333333,667.978333333333,651.08625,655.7725,666.478333333333,671.28375,657.382916666667,673.17875,642.895,639.947916666667,655.989583333333,195.938333333333,276.95625,124.585416666667,-129.712083333333,-135.935833333333,-123.380416666667,190.291666666667,0.995833333333333,16.9875,91.5791666666667,1007.29583333333,82.0891666666667,120.510991716667,55.9570541666667,0.653920541666667,12.867,19.27,-144.042945833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2010-06-10,"06","2010",1692.5,15.9654166666667,3.30020833333333,15.0254166666667,2.44225,14.2654166666667,2.20716666666667,12.6033333333333,1.71466666666667,11.0783333333333,1.19683333333333,10.0004166666667,0,546.518333333333,631.501666666667,665.266666666667,652.33125,658.187916666667,671.304166666667,671.719583333333,657.88625,674.275833333333,643.522083333333,641.260833333333,656.42125,198.734583333333,279.135833333333,181.657916666667,-132.359166666667,-136.394583333333,-122.950416666667,53.6666666666667,1.60416666666667,16.025,94.5666666666667,1008.075,83.90375,73.4579962291667,56.6562791666667,0.657380041666667,12.8142857142857,17.7928571428571,-143.343720833333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2010-06-11,"06","2010",1716.5,16.1216666666667,2.40133333333333,15.0466666666667,2.43,14.32125,2.208125,12.7433333333333,1.71483333333333,11.2225,1.20008333333333,10.1108333333333,0,537.228333333333,627.932916666667,658.512083333333,653.198333333333,658.265,672.824166666667,671.132083333333,657.743333333333,673.954166666667,643.326666666667,641.612083333333,655.610833333333,202.229583333333,280.645,266.873333333333,-136.147916666667,-137.005833333333,-122.605,193.291666666667,2.97083333333333,16.2208333333333,91.8125,1003.57916666667,87.6975,138.499899029167,58.2878708333333,0.660953208333333,12.8865714285714,17.9842857142857,-141.712129166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2010-06-12,"06","2010",1740.5,15.82125,1.46366666666667,15.0183333333333,2.40379166666667,14.3425,2.21425,12.8891666666667,1.71308333333333,11.3525,1.21570833333333,10.2120833333333,0,538.545833333333,637.2925,659.955833333333,656.100416666667,654.7025,678.8875,671.487916666667,657.8275,675.320416666667,643.74875,642.365833333333,655.831666666667,259.3525,282.349166666667,342.55375,-138.629166666667,-137.974166666667,-123.184166666667,276.541666666667,5.4625,13.5125,77.6541666666667,1008.5625,92.1145833333333,236.469417145833,59.1156958333333,0.665003375,12.885,16.1314285714286,-140.884304166667,NA,NA,NA,NA,NA,NA,NA,NA,NA
